#Name  kT        Joules        kJ/mol    
ALA    1.538     6.371E-21     3.846     
ARG    8.692     3.600E-20     21.729    
LYS    10.819    4.481E-20     27.048    
HID    8.802     3.646E-20     22.004    
HIE    8.807     3.648E-20     22.019    
ASP    9.883     4.094E-20     24.708    
GLU    8.371     3.467E-20     20.928    
SER    6.382     2.643E-20     15.955    
THR    5.448     2.257E-20     13.620    
ASN    8.413     3.484E-20     21.031    
GLN    7.379     3.056E-20     18.446    
CYS    15.327    6.348E-20     38.318    
GLY    7.923     3.282E-20     19.807    
PRO    7.405     3.067E-20     18.512    
VAL    3.237     1.341E-20     8.093     
ILE    3.480     1.441E-20     8.700     
LEU    3.438     1.424E-20     8.594     
MET    8.978     3.719E-20     22.444    
PHE    5.521     2.287E-20     13.802    
TYR    6.649     2.754E-20     16.622    
TRP    7.911     3.277E-20     19.778    
HIP    10.430    4.320E-20     26.076    
ETA    29.634    1.227E-19     74.086    
PHO    11.452    4.743E-20     28.630    
CHL    19.491    8.073E-20     48.728    
DGL    8.945     3.705E-20     22.362    
EST    6.787     2.811E-20     16.969    
CYM    15.400    6.379E-20     38.501    
GAN    7.563     3.132E-20     18.907    
HIS    9.252     3.832E-20     23.129    
X00    2.338     9.683E-21     5.845     
X01    10.960    4.539E-20     27.399    
X02    9.748     4.038E-20     24.371    
X03    7.191     2.978E-20     17.977    
X04    19.015    7.876E-20     47.539    
X05    7.738     3.205E-20     19.344    
X06    5.852     2.424E-20     14.631    
X07    7.721     3.198E-20     19.301    
X08    7.714     3.195E-20     19.284    
X09    1.868     7.738E-21     4.671     
X0A    1.831     7.585E-21     4.578     
X0B    5.112     2.117E-20     12.780    
X0C    9.857     4.083E-20     24.644    
X0D    4.318     1.789E-20     10.796    
X0E    6.890     2.854E-20     17.225    
X0F    4.391     1.819E-20     10.978    
X0G    7.033     2.913E-20     17.582    
X0H    5.770     2.390E-20     14.424    
X0I    1.767     7.318E-21     4.417     
X0J    9.278     3.843E-20     23.196    
