#demo file for testing ligands
HEM-CBB,X17
HEM-CBC,X17
HEM-FE,HFE
HEM-C3A,HMA
HEM-C2B,HMB
HEM-C2C,HMC
HEM-C3D,HMD
HEM-CGA,X1Z
HEM-CGD,X1Z
