# Generated by Parinaz Mosaddeghi Amini at University College Dublin, March 2023
# PMF between COM of side chain analogos THR and Iron (fe-111) slab.
# 
# z(nm), (KJ/mol)
  0.216885, 81.538912
  0.218813, 75.919414
  0.220742, 70.156389
  0.222670, 64.287880
  0.224598, 58.358672
  0.226527, 52.414661
  0.228455, 46.500704
  0.230383, 40.666495
  0.232312, 34.969763
  0.234240, 29.470866
  0.236168, 24.231824
  0.238097, 19.313756
  0.240025, 14.746781
  0.241953, 10.557749
  0.243882,  6.736612
  0.245810,  3.264976
  0.247738,  0.122701
  0.249667, -2.722687
  0.251595, -5.297212
  0.253523, -7.630776
  0.255452, -9.747740
  0.257380,-11.673941
  0.259308,-13.421687
  0.261237,-15.008589
  0.263165,-16.435841
  0.265093,-17.703095
  0.267022,-18.820159
  0.268950,-19.797478
  0.270878,-20.649319
  0.272807,-21.395715
  0.274735,-22.054477
  0.276664,-22.644108
  0.278592,-23.180767
  0.280520,-23.665893
  0.282449,-24.097018
  0.284377,-24.466022
  0.286305,-24.756126
  0.288234,-24.957574
  0.290162,-25.054518
  0.292090,-25.034160
  0.294019,-24.899390
  0.295947,-24.667484
  0.297875,-24.360605
  0.299804,-24.012832
  0.301732,-23.649487
  0.303660,-23.300111
  0.305589,-22.980335
  0.307517,-22.701587
  0.309445,-22.458316
  0.311374,-22.249564
  0.313302,-22.070953
  0.315230,-21.916220
  0.317159,-21.775484
  0.319087,-21.647085
  0.321015,-21.520590
  0.322944,-21.395826
  0.324872,-21.272066
  0.326800,-21.134417
  0.328729,-20.983428
  0.330657,-20.811938
  0.332585,-20.610375
  0.334514,-20.368448
  0.336442,-20.084069
  0.338371,-19.753111
  0.340299,-19.382387
  0.342227,-18.976100
  0.344156,-18.530150
  0.346084,-18.066600
  0.348012,-17.580424
  0.349941,-17.075307
  0.351869,-16.557439
  0.353797,-16.023099
  0.355726,-15.463482
  0.357654,-14.881573
  0.359582,-14.278378
  0.361511,-13.648276
  0.363439,-13.008816
  0.365367,-12.373987
  0.367296,-11.761784
  0.369224,-11.189735
  0.371152,-10.675542
  0.373081,-10.230357
  0.375009, -9.869914
  0.376937, -9.587563
  0.378866, -9.384822
  0.380794, -9.241917
  0.382722, -9.151671
  0.384651, -9.102708
  0.386579, -9.086369
  0.388507, -9.092312
  0.390436, -9.109222
  0.392364, -9.129238
  0.394292, -9.137613
  0.396221, -9.116905
  0.398149, -9.063976
  0.400077, -8.971712
  0.402006, -8.833039
  0.403934, -8.666367
  0.405863, -8.474382
  0.407791, -8.272112
  0.409719, -8.056459
  0.411648, -7.835703
  0.413576, -7.603366
  0.415504, -7.349731
  0.417433, -7.070848
  0.419361, -6.760716
  0.421289, -6.412527
  0.423218, -6.026158
  0.425146, -5.602332
  0.427074, -5.151735
  0.429003, -4.676314
  0.430931, -4.186764
  0.432859, -3.692381
  0.434788, -3.204764
  0.436716, -2.727632
  0.438644, -2.265644
  0.440573, -1.822770
  0.442501, -1.400723
  0.444429, -0.996147
  0.446358, -0.616534
  0.448286, -0.248784
  0.450214,  0.101983
  0.452143,  0.447927
  0.454071,  0.787644
  0.455999,  1.123072
  0.457928,  1.465407
  0.459856,  1.813773
  0.461784,  2.167630
  0.463713,  2.521825
  0.465641,  2.881511
  0.467570,  3.242041
  0.469498,  3.592570
  0.471426,  3.924936
  0.473355,  4.241982
  0.475283,  4.527123
  0.477211,  4.776682
  0.479140,  4.989607
  0.481068,  5.164158
  0.482996,  5.303870
  0.484925,  5.416578
  0.486853,  5.501483
  0.488781,  5.570691
  0.490710,  5.624698
  0.492638,  5.678288
  0.494566,  5.740832
  0.496495,  5.807124
  0.498423,  5.886637
  0.500351,  5.975170
  0.502280,  6.068588
  0.504208,  6.159283
  0.506136,  6.239837
  0.508065,  6.303874
  0.509993,  6.334035
  0.511921,  6.324382
  0.513850,  6.268181
  0.515778,  6.166449
  0.517706,  6.020929
  0.519635,  5.835537
  0.521563,  5.618424
  0.523491,  5.375216
  0.525420,  5.106821
  0.527348,  4.822967
  0.529277,  4.525802
  0.531205,  4.213872
  0.533133,  3.889003
  0.535062,  3.554600
  0.536990,  3.213968
  0.538918,  2.871596
  0.540847,  2.537932
  0.542775,  2.213444
  0.544703,  1.902639
  0.546632,  1.608154
  0.548560,  1.333692
  0.550488,  1.071467
  0.552417,  0.826872
  0.554345,  0.592083
  0.556273,  0.369696
  0.558202,  0.154934
  0.560130, -0.058323
  0.562058, -0.266137
  0.563987, -0.468240
  0.565915, -0.668184
  0.567843, -0.864813
  0.569772, -1.055617
  0.571700, -1.239440
  0.573628, -1.416050
  0.575557, -1.581791
  0.577485, -1.737286
  0.579413, -1.887721
  0.581342, -2.025478
  0.583270, -2.148666
  0.585198, -2.254210
  0.587127, -2.345262
  0.589055, -2.418944
  0.590983, -2.476789
  0.592912, -2.520777
  0.594840, -2.555233
  0.596769, -2.580640
  0.598697, -2.592426
  0.600625, -2.609406
  0.602554, -2.624877
  0.604482, -2.638515
  0.606410, -2.651415
  0.608339, -2.667539
  0.610267, -2.683934
  0.612195, -2.701494
  0.614124, -2.718614
  0.616052, -2.733640
  0.617980, -2.749304
  0.619909, -2.757446
  0.621837, -2.755316
  0.623765, -2.749435
  0.625694, -2.733151
  0.627622, -2.715127
  0.629550, -2.689481
  0.631479, -2.657527
  0.633407, -2.622098
  0.635335, -2.582533
  0.637264, -2.540768
  0.639192, -2.492809
  0.641120, -2.442866
  0.643049, -2.395387
  0.644977, -2.344714
  0.646905, -2.293635
  0.648834, -2.246709
  0.650762, -2.200167
  0.652690, -2.156588
  0.654619, -2.113173
  0.656547, -2.075107
  0.658476, -2.036463
  0.660404, -1.999881
  0.662332, -1.959289
  0.664261, -1.916378
  0.666189, -1.864787
  0.668117, -1.803974
  0.670046, -1.735939
  0.671974, -1.658503
  0.673902, -1.569431
  0.675831, -1.474015
  0.677759, -1.370480
  0.679687, -1.264504
  0.681616, -1.157791
  0.683544, -1.054872
  0.685472, -0.959293
  0.687401, -0.873274
  0.689329, -0.803038
  0.691257, -0.744557
  0.693186, -0.704452
  0.695114, -0.676513
  0.697042, -0.658417
  0.698971, -0.647543
  0.700899, -0.641657
  0.702827, -0.637421
  0.704756, -0.631092
  0.706684, -0.620270
  0.708612, -0.602967
  0.710541, -0.578353
  0.712469, -0.540991
  0.714397, -0.495759
  0.716326, -0.443584
  0.718254, -0.385524
  0.720182, -0.319322
  0.722111, -0.249989
  0.724039, -0.180885
  0.725968, -0.110633
  0.727896, -0.036920
  0.729824,  0.032832
  0.731753,  0.102924
  0.733681,  0.173648
  0.735609,  0.245127
  0.737538,  0.317548
  0.739466,  0.392582
  0.741394,  0.469561
  0.743323,  0.547356
  0.745251,  0.624415
  0.747179,  0.698103
  0.749108,  0.769789
  0.751036,  0.837116
  0.752964,  0.896371
  0.754893,  0.948542
  0.756821,  0.991113
  0.758749,  1.023558
  0.760678,  1.045053
  0.762606,  1.057560
  0.764534,  1.061635
  0.766463,  1.059673
  0.768391,  1.055700
  0.770319,  1.049375
  0.772248,  1.037665
  0.774176,  1.030237
  0.776104,  1.022245
  0.778033,  1.015141
  0.779961,  1.009633
  0.781889,  1.010000
  0.783818,  1.004423
  0.785746,  1.000237
  0.787675,  0.994993
  0.789603,  0.993959
  0.791531,  0.993397
  0.793460,  0.994723
  0.795388,  0.999694
  0.797316,  1.005357
  0.799245,  1.016729
  0.801173,  1.030792
  0.803101,  1.043746
  0.805030,  1.055837
  0.806958,  1.066215
  0.808886,  1.070627
  0.810815,  1.069576
  0.812743,  1.058933
  0.814671,  1.042290
  0.816600,  1.016146
  0.818528,  0.982505
  0.820456,  0.945820
  0.822385,  0.896924
  0.824313,  0.844644
  0.826241,  0.792757
  0.828170,  0.737949
  0.830098,  0.683642
  0.832026,  0.632529
  0.833955,  0.582042
  0.835883,  0.538429
  0.837811,  0.497023
  0.839740,  0.456269
  0.841668,  0.417000
  0.843596,  0.382340
  0.845525,  0.344039
  0.847453,  0.310396
  0.849382,  0.276261
  0.851310,  0.238398
  0.853238,  0.201468
  0.855167,  0.161811
  0.857095,  0.120642
  0.859023,  0.077587
  0.860952,  0.037762
  0.862880,  0.001232
  0.864808, -0.037192
  0.866737, -0.074736
  0.868665, -0.107577
  0.870593, -0.140148
  0.872522, -0.162561
  0.874450, -0.186840
  0.876378, -0.206189
  0.878307, -0.224652
  0.880235, -0.241863
  0.882163, -0.262456
  0.884092, -0.286919
  0.886020, -0.313369
  0.887948, -0.343964
  0.889877, -0.380000
  0.891805, -0.417614
  0.893733, -0.459717
  0.895662, -0.504281
  0.897590, -0.545313
  0.899518, -0.584062
  0.901447, -0.617218
  0.903375, -0.642313
  0.905303, -0.660957
  0.907232, -0.671418
  0.909160, -0.672554
  0.911088, -0.663790
  0.913017, -0.649683
  0.914945, -0.626093
  0.916874, -0.609536
  0.918802, -0.590073
  0.920730, -0.569492
  0.922659, -0.557528
  0.924587, -0.556480
  0.926515, -0.562768
  0.928444, -0.580065
  0.930372, -0.606542
  0.932300, -0.643479
  0.934229, -0.691928
  0.936157, -0.747072
  0.938085, -0.806096
  0.940014, -0.868441
  0.941942, -0.931570
  0.943870, -0.994237
  0.945799, -1.052223
  0.947727, -1.101689
  0.949655, -1.143583
  0.951584, -1.176607
  0.953512, -1.198062
  0.955440, -1.207465
  0.957369, -1.206897
  0.959297, -1.193454
  0.961225, -1.169928
  0.963154, -1.142285
  0.965082, -1.105787
  0.967010, -1.062485
  0.968939, -1.013679
  0.970867, -0.959667
  0.972795, -0.905274
  0.974724, -0.855387
  0.976652, -0.801815
  0.978581, -0.750969
  0.980509, -0.699467
  0.982437, -0.653693
  0.984366, -0.614747
  0.986294, -0.579187
  0.988222, -0.551198
  0.990151, -0.525029
  0.992079, -0.508374
  0.994007, -0.497509
  0.995936, -0.494908
  0.997864, -0.496502
  0.999792, -0.504830
  1.001721, -0.515247
  1.003649, -0.530367
  1.005577, -0.549174
  1.007506, -0.572537
  1.009434, -0.593588
  1.011362, -0.611654
  1.013291, -0.629791
  1.015219, -0.642371
  1.017147, -0.655182
  1.019076, -0.663932
  1.021004, -0.663563
  1.022932, -0.659293
  1.024861, -0.650906
  1.026789, -0.634774
  1.028717, -0.615962
  1.030646, -0.586962
  1.032574, -0.557062
  1.034502, -0.521307
  1.036431, -0.485725
  1.038359, -0.448444
  1.040287, -0.413230
  1.042216, -0.378318
  1.044144, -0.346936
  1.046073, -0.321343
  1.048001, -0.301916
  1.049929, -0.285728
  1.051858, -0.277242
  1.053786, -0.274410
  1.055714, -0.275069
  1.057643, -0.274296
  1.059571, -0.277985
  1.061499, -0.282736
  1.063428, -0.282732
  1.065356, -0.282212
  1.067284, -0.276482
  1.069213, -0.268859
  1.071141, -0.259415
  1.073069, -0.249449
  1.074998, -0.237815
  1.076926, -0.227372
  1.078854, -0.216819
  1.080783, -0.208366
  1.082711, -0.202724
  1.084639, -0.199354
  1.086568, -0.199020
  1.088496, -0.200175
  1.090424, -0.199675
  1.092353, -0.200031
  1.094281, -0.194939
  1.096209, -0.186494
  1.098138, -0.173230
  1.100066, -0.156994
  1.101994, -0.132817
  1.103923, -0.104764
  1.105851, -0.076252
  1.107780, -0.042848
  1.109708, -0.007112
  1.111636,  0.027380
  1.113565,  0.060375
  1.115493,  0.090714
  1.117421,  0.112158
  1.119350,  0.126680
  1.121278,  0.137506
  1.123206,  0.141759
  1.125135,  0.138062
  1.127063,  0.127061
  1.128991,  0.111011
  1.130920,  0.091802
  1.132848,  0.069021
  1.134776,  0.044479
  1.136705,  0.016475
  1.138633, -0.006697
  1.140561, -0.031497
  1.142490, -0.050257
  1.144418, -0.066724
  1.146346, -0.077861
  1.148275, -0.086288
  1.150203, -0.090784
  1.152131, -0.092215
  1.154060, -0.090520
  1.155988, -0.086020
  1.157916, -0.082886
  1.159845, -0.078397
  1.161773, -0.078867
  1.163701, -0.081791
  1.165630, -0.082379
  1.167558, -0.085201
  1.169487, -0.088343
  1.171415, -0.096745
  1.173343, -0.103312
  1.175272, -0.111919
  1.177200, -0.121150
  1.179128, -0.128718
  1.181057, -0.137430
  1.182985, -0.148835
  1.184913, -0.155539
  1.186842, -0.162801
  1.188770, -0.167102
  1.190698, -0.169285
  1.192627, -0.167468
  1.194555, -0.161294
  1.196483, -0.149204
  1.198412, -0.133106
  1.200340, -0.111378
  1.202268, -0.088785
  1.204197, -0.064958
  1.206125, -0.040225
  1.208053, -0.016306
  1.209982,  0.010940
  1.211910,  0.032264
  1.213838,  0.048455
  1.215767,  0.059353
  1.217695,  0.065350
  1.219623,  0.059515
  1.221552,  0.047821
  1.223480,  0.025534
  1.225408, -0.002555
  1.227337, -0.037643
  1.229265, -0.076602
  1.231193, -0.119788
  1.233122, -0.167526
  1.235050, -0.211140
  1.236979, -0.253475
  1.238907, -0.294971
  1.240835, -0.329585
  1.242764, -0.358961
  1.244692, -0.381533
  1.246620, -0.397428
  1.248549, -0.408787
  1.250477, -0.412851
  1.252405, -0.411354
  1.254334, -0.405593
  1.256262, -0.395575
  1.258190, -0.383692
  1.260119, -0.371051
  1.262047, -0.355414
  1.263975, -0.339953
  1.265904, -0.323726
  1.267832, -0.306903
  1.269760, -0.290251
  1.271689, -0.271531
  1.273617, -0.247475
  1.275545, -0.222149
  1.277474, -0.194507
  1.279402, -0.167780
  1.281330, -0.133342
  1.283259, -0.102848
  1.285187, -0.078649
  1.287115, -0.050955
  1.289044, -0.027467
  1.290972, -0.004405
  1.292900,  0.010081
  1.294829,  0.018527
  1.296757,  0.020472
  1.298686,  0.018203
  1.300614,  0.008395
  1.302542, -0.005223
  1.304471, -0.023313
  1.306399, -0.048871
  1.308327, -0.077489
  1.310256, -0.109861
  1.312184, -0.145611
  1.314112, -0.181939
  1.316041, -0.218987
  1.317969, -0.253358
  1.319897, -0.287560
  1.321826, -0.320658
  1.323754, -0.349502
  1.325682, -0.371510
  1.327611, -0.389010
  1.329539, -0.398947
  1.331467, -0.401430
  1.333396, -0.399657
  1.335324, -0.390406
  1.337252, -0.377383
  1.339181, -0.356912
  1.341109, -0.333254
  1.343037, -0.302890
  1.344966, -0.277937
  1.346894, -0.247119
  1.348822, -0.219711
  1.350751, -0.194265
  1.352679, -0.175199
  1.354607, -0.156726
  1.356536, -0.143258
  1.358464, -0.133042
  1.360392, -0.128917
  1.362321, -0.127605
  1.364249, -0.128626
  1.366178, -0.134304
  1.368106, -0.143322
  1.370034, -0.148595
  1.371963, -0.152407
  1.373891, -0.153153
  1.375819, -0.154935
  1.377748, -0.154793
  1.379676, -0.151217
  1.381604, -0.146193
  1.383533, -0.138139
  1.385461, -0.132076
  1.387389, -0.125231
  1.389318, -0.121200
  1.391246, -0.120834
  1.393174, -0.123308
  1.395103, -0.131464
  1.397031, -0.144437
  1.398959, -0.160149
  1.400888, -0.182215
  1.402816, -0.208830
  1.404744, -0.235769
  1.406673, -0.262569
  1.408601, -0.288841
  1.410529, -0.310839
  1.412458, -0.328307
  1.414386, -0.344058
  1.416314, -0.348713
  1.418243, -0.345246
  1.420171, -0.335700
  1.422099, -0.318390
  1.424028, -0.291522
  1.425956, -0.257417
  1.427885, -0.218022
  1.429813, -0.174591
  1.431741, -0.126862
  1.433670, -0.082427
  1.435598, -0.041267
  1.437526, -0.002676
  1.439455,  0.028896
  1.441383,  0.053169
  1.443311,  0.071796
  1.445240,  0.086549
  1.447168,  0.094566
  1.449096,  0.097693
  1.451025,  0.095340
  1.452953,  0.090460
  1.454881,  0.082805
  1.456810,  0.072829
  1.458738,  0.058234
  1.460666,  0.042070
  1.462595,  0.025574
  1.464523,  0.009191
  1.466451, -0.005042
  1.468380, -0.018561
  1.470308, -0.030383
  1.472236, -0.042752
  1.474165, -0.056493
  1.476093, -0.064544
  1.478021, -0.071699
  1.479950, -0.074463
  1.481878, -0.077978
  1.483806, -0.084495
  1.485735, -0.086944
  1.487663, -0.086638
  1.489592, -0.087630
  1.491520, -0.091149
  1.493448, -0.090507
  1.495377, -0.089262
  1.497305, -0.084486
  1.499233, -0.077394
  1.501162, -0.070248
  1.503090, -0.057277
  1.505018, -0.044034
  1.506947, -0.020800
  1.508875,  0.000000
